,w8,w6,w4,w10,w1,w0,l8,l6,l4,l10,l1,l0
142,1e-06,1.8707315e-05,2.990666e-06,1e-06,1e-06,1.4006616e-05,8.1123767e-07,5.065988e-07,3.461304e-07,3.3999999e-07,3e-07,3.8e-07
143,1e-06,2.699692e-05,6.4751343e-06,1e-06,1e-06,4.520287e-06,6.837682e-07,3.5490964e-07,3.4913438e-07,4.1043097e-07,3e-07,3.8e-07
144,1e-06,5.7635483e-05,1.8960125e-05,2.5127085e-06,1e-06,1.0732788e-05,5.546402e-07,3.7471332e-07,5.002849e-07,3.44463e-07,3.0952793e-07,3.8e-07
145,1.0013958e-06,1.84e-05,6.693738e-06,1.0105474e-05,2.552135e-06,2.3700313e-05,8.656635e-07,3.3999999e-07,5.4818116e-07,3.3999999e-07,3.0239218e-07,4.4052996e-07
146,1.0399959e-06,1.841637e-05,1.4759284e-05,7.385842e-06,1e-06,4.5e-06,5.865946e-07,3.7533266e-07,7.176079e-07,3.531454e-07,3.1904798e-07,3.8e-07
147,1e-06,3.705452e-05,1.7686501e-05,5.6664197e-05,1.6420876e-06,3.5254165e-05,6.380313e-07,4.0931207e-07,4.869131e-07,6.0018544e-07,3e-07,3.8e-07
148,1e-06,3.9919018e-05,1.0823844e-05,1e-06,1e-06,3.6086378e-05,7.8190703e-07,3.9681214e-07,4.0164048e-07,3.3999999e-07,3.383236e-07,3.8e-07
149,1.0134008e-06,4.8833554e-05,1.4658302e-05,3.9066883e-05,1e-06,1.2860958e-05,6.715615e-07,5.9867403e-07,8.0080116e-07,3.3999999e-07,3.004205e-07,3.8e-07
150,1.008919e-06,5.0315375e-05,1.3651204e-05,3.8086223e-06,1.4798288e-06,4.0565395e-05,5.660437e-07,4.1831012e-07,5.6308943e-07,3.3999999e-07,3e-07,3.8e-07
151,1e-06,1.84e-05,3.923461e-06,1e-06,1e-06,9.358043e-06,7.065444e-07,3.3999999e-07,5.063047e-07,6.925622e-07,3e-07,3.8e-07
152,1e-06,2.4651059e-05,4.3969744e-06,1e-06,1.2480489e-06,2.0440679e-05,8.1120186e-07,3.3999999e-07,4.2341802e-07,5.5334436e-07,4.7143337e-07,3.8e-07
153,1.0217974e-06,4.118768e-05,9.066292e-06,6.114074e-05,5.4260418e-06,1.549684e-05,7.144022e-07,6.7357126e-07,4.8016886e-07,3.5860194e-07,3.0679368e-07,3.8e-07
154,1e-06,1.84e-05,6.671502e-06,1e-06,1e-06,2.0266121e-05,7.3624904e-07,3.3999999e-07,3.4251175e-07,3.3999999e-07,3.000849e-07,4.2011632e-07
155,1e-06,2.6649213e-05,4.1926687e-06,5.454157e-05,1e-06,5.6300782e-06,7.8393344e-07,3.6700584e-07,3.630191e-07,3.6567002e-07,3.5376004e-07,3.8e-07
156,1e-06,4.5674373e-05,4.912231e-06,1e-06,1e-06,9.943382e-06,6.245716e-07,5.065798e-07,4.2524624e-07,3.3999999e-07,4.1813936e-07,3.8e-07
157,1e-06,1.84e-05,2.9e-06,7.0966503e-06,1e-06,7.838513e-06,7.6041704e-07,3.3999999e-07,3.617481e-07,3.9135858e-07,3.702214e-07,3.8e-07
158,1e-06,1.84e-05,4.466585e-06,1e-06,1e-06,9.276902e-06,8.3637116e-07,3.93519e-07,5.9625654e-07,3.3999999e-07,3.4876913e-07,3.8693463e-07
159,1e-06,1.9121337e-05,4.4341277e-06,1e-06,1e-06,1.0672419e-05,6.498776e-07,3.705008e-07,3.8170387e-07,3.3999999e-07,3.6361692e-07,3.8e-07
160,1e-06,2.7293174e-05,9.984137e-06,9.333915e-06,2.559637e-06,2.115705e-05,6.318476e-07,3.3999999e-07,5.00922e-07,3.3999999e-07,3e-07,3.8e-07
161,1.0113282e-06,1.8445076e-05,7.120919e-06,1.478712e-06,2.2121048e-06,5.802445e-05,6.415195e-07,3.767351e-07,3.3999999e-07,3.4619833e-07,3e-07,3.8e-07
162,1e-06,4.1638003e-05,2.7016935e-05,1e-06,6.1643977e-06,8.186565e-05,6.465318e-07,4.7794924e-07,3.480691e-07,6.7195504e-07,3e-07,3.8e-07
163,1e-06,2.8674724e-05,1.3199632e-05,1e-06,1e-06,6.729988e-06,7.504931e-07,4.3229323e-07,3.6920332e-07,4.937946e-07,3.9601e-07,3.8122633e-07
164,1e-06,3.873462e-05,4.0203313e-06,1.1101266e-05,1e-06,1.31201405e-05,5.9204245e-07,3.9187339e-07,4.4718325e-07,4.3615847e-07,3.619733e-07,3.8e-07
165,1e-06,2.8632081e-05,8.3620225e-06,1e-06,1.59593e-06,1.09891635e-05,7.224383e-07,3.3999999e-07,5.9491055e-07,4.5950503e-07,3.5684e-07,3.8e-07
166,1e-06,1.8792873e-05,8.70579e-06,1e-06,1e-06,2.874658e-05,7.2669906e-07,3.5508342e-07,3.3999999e-07,3.3999999e-07,3e-07,4.1891087e-07
167,1e-06,2.003165e-05,1.1060731e-05,1.1286046e-06,1e-06,4.535181e-06,5.492878e-07,3.436699e-07,3.9419416e-07,3.953847e-07,5.0792784e-07,3.8e-07
168,1e-06,2.3450484e-05,7.2137636e-06,1e-06,1e-06,1.1070833e-05,7.1216226e-07,3.8342074e-07,4.1658615e-07,4.1717766e-07,3e-07,3.8e-07
169,1e-06,2.9108602e-05,3.8590447e-06,2.0774246e-06,1.9559864e-06,6.417535e-06,5.8608725e-07,3.7187868e-07,3.5545875e-07,5.1997796e-07,3.140175e-07,3.9627108e-07
170,1e-06,1.84e-05,1.0154626e-05,1.5586465e-05,1e-06,5.5654837e-05,6.7183413e-07,3.3999999e-07,3.5112407e-07,7.025078e-07,3.019176e-07,3.8e-07
171,1e-06,2.6813952e-05,6.414162e-06,1e-06,1e-06,9.6146405e-06,7.262308e-07,4.9797416e-07,4.895059e-07,3.891024e-07,3.0704513e-07,3.8e-07
172,1e-06,6.0874372e-05,2.593803e-05,1.023571e-06,6.4847186e-06,7.644456e-05,7.259769e-07,6.2595564e-07,7.0149963e-07,4.2979173e-07,3.499506e-07,3.8e-07
173,1e-06,3.2843393e-05,1.3274446e-05,2.5170093e-05,6.287417e-06,5.5500754e-05,9.276203e-07,6.7738574e-07,3.9062508e-07,3.4414484e-07,4.3036817e-07,3.8e-07
174,1.0032408e-06,4.6720357e-05,1.4357953e-05,4.6727135e-05,1e-06,2.2778935e-05,5.91636e-07,4.561074e-07,3.8359286e-07,4.4155877e-07,3e-07,3.8e-07
175,1e-06,2.9282643e-05,7.0681417e-06,1e-06,1e-06,4.5e-06,7.882952e-07,3.853504e-07,3.86012e-07,3.661697e-07,3.5517746e-07,5.1893784e-07
176,1.0112079e-06,4.057481e-05,8.5046495e-06,8.038614e-06,1e-06,2.0860964e-05,5.300167e-07,3.4003028e-07,4.476767e-07,3.3999999e-07,3.2600093e-07,3.8e-07
177,1e-06,3.7930135e-05,1.3693787e-05,1e-06,5.064826e-06,6.657581e-05,8.584395e-07,4.7222574e-07,3.3999999e-07,3.548634e-07,3e-07,3.8e-07
178,1e-06,2.0482898e-05,3.927437e-06,1e-06,1e-06,1.0887147e-05,7.584813e-07,4.2613405e-07,5.228356e-07,3.3999999e-07,3e-07,3.8e-07
179,1e-06,1.84e-05,1.027975e-05,1e-06,1e-06,4.5e-06,6.671161e-07,3.3999999e-07,4.7811056e-07,3.3999999e-07,3.765576e-07,3.8e-07
180,1e-06,5.0347127e-05,1.6908296e-05,3.9316576e-05,4.451878e-06,4.9169037e-05,6.395756e-07,3.9872342e-07,4.555317e-07,3.6964587e-07,4.0759267e-07,3.8e-07
181,1e-06,2.3293818e-05,1.0349749e-05,1e-06,1e-06,7.843718e-06,6.0886566e-07,3.3999999e-07,4.2677675e-07,3.7403765e-07,3.081824e-07,3.8e-07
182,1e-06,1.84e-05,4.9651844e-06,6.156684e-05,1e-06,2.6944192e-05,8.2712074e-07,3.757454e-07,4.163534e-07,7.6306947e-07,4.7099948e-07,3.8e-07
183,1e-06,3.948839e-05,5.9311196e-06,6.285858e-05,1e-06,4.5e-06,7.69904e-07,4.0012551e-07,4.747859e-07,5.9197515e-07,3.0149454e-07,4.6406615e-07
184,1e-06,2.1411513e-05,5.180678e-06,4.5915876e-06,4.7987005e-06,4.4253222e-05,6.6680184e-07,3.7258926e-07,3.3999999e-07,3.3999999e-07,4.099083e-07,3.8e-07
185,1e-06,3.0332809e-05,1.4098796e-05,1e-06,1e-06,7.498145e-06,9.070624e-07,6.0043266e-07,7.6612554e-07,4.5643452e-07,3.1814474e-07,3.8e-07
186,1e-06,2.0159407e-05,3.952532e-06,6.3081934e-06,1.7424991e-06,3.4299832e-05,7.204382e-07,3.5527475e-07,3.3999999e-07,3.4743053e-07,3.1188912e-07,3.8e-07
187,1e-06,4.0030463e-05,2.0223222e-05,1e-06,1e-06,9.636288e-06,8.272961e-07,7.652077e-07,7.9193165e-07,6.1936026e-07,3e-07,3.8e-07
188,1e-06,1.9296625e-05,2.9e-06,1.1966453e-05,1e-06,4.5e-06,6.793231e-07,3.628651e-07,3.4330617e-07,3.3999999e-07,3e-07,3.966782e-07
189,1.0072124e-06,2.7963883e-05,9.265807e-06,5.457226e-06,1e-06,4.5e-06,5.7313457e-07,3.5973815e-07,4.8773194e-07,3.3999999e-07,3.8921164e-07,3.8e-07
190,1e-06,2.6464202e-05,8.395305e-06,1.7238623e-06,1e-06,2.0052745e-05,5.683151e-07,3.3999999e-07,4.767352e-07,3.3999999e-07,3.424588e-07,3.8e-07
191,1e-06,3.3947963e-05,1.16192205e-05,1.9450565e-06,1e-06,4.2359017e-05,7.6537344e-07,5.0586624e-07,3.3999999e-07,4.1296167e-07,3e-07,3.8e-07
192,1e-06,3.351147e-05,8.450553e-06,1e-06,1e-06,4.532363e-06,7.44242e-07,6.4457873e-07,4.819211e-07,3.3999999e-07,3.0531942e-07,3.8e-07
193,1.0062286e-06,4.7306472e-05,7.4024197e-06,1e-06,1.4932199e-06,2.4370462e-05,7.081786e-07,7.476851e-07,3.4105958e-07,4.960647e-07,3.7515323e-07,3.8e-07
194,1e-06,3.8600443e-05,7.480593e-06,1e-06,1e-06,2.1960464e-05,5.397871e-07,3.820006e-07,3.3999999e-07,5.820234e-07,3e-07,3.8e-07
195,1e-06,3.030002e-05,9.29926e-06,1.053104e-05,1e-06,2.4098566e-05,6.414433e-07,4.6998e-07,5.4503784e-07,3.3999999e-07,3.3048457e-07,3.8e-07
196,1e-06,2.1633152e-05,2.9e-06,1e-06,5.0203803e-06,3.7372738e-05,5.914734e-07,3.510108e-07,3.3999999e-07,4.102608e-07,4.4307654e-07,3.8e-07
197,1e-06,2.478522e-05,3.2397415e-06,5.1167157e-05,1e-06,2.4926963e-05,8.0746906e-07,3.754543e-07,3.666072e-07,5.7043314e-07,3e-07,3.8e-07
198,1e-06,1.84e-05,1.0702104e-05,1e-06,4.1811286e-06,4.687636e-05,9.3553126e-07,3.3999999e-07,4.201125e-07,7.06419e-07,3.0686897e-07,3.936894e-07
199,1e-06,3.310692e-05,8.352386e-06,1e-06,1e-06,9.910615e-06,6.8362857e-07,4.391087e-07,6.0606817e-07,3.3999999e-07,3.2584308e-07,3.9749983e-07
200,1e-06,3.6071167e-05,2.9e-06,4.441382e-06,1e-06,9.088281e-06,8.4107074e-07,3.701059e-07,4.0206203e-07,3.6374703e-07,3e-07,4.4860306e-07
201,1e-06,4.2936732e-05,2.9e-06,1e-06,1.2553596e-06,8.270756e-06,7.748541e-07,4.028748e-07,3.76662e-07,3.628252e-07,3e-07,3.865578e-07
202,1.034848e-06,5.6417106e-05,2.9e-06,2.3946861e-06,4.158509e-06,2.624399e-05,8.4573406e-07,5.673684e-07,3.3999999e-07,3.407523e-07,3e-07,4.213453e-07
203,1.0005555e-06,4.90466e-05,2.9e-06,2.9241191e-06,1.6030982e-06,1.6572676e-05,7.8149196e-07,3.554899e-07,5.17424e-07,3.3999999e-07,3.1946604e-07,4.3015604e-07
204,1e-06,3.1283784e-05,2.9e-06,6.7281603e-06,1.528501e-06,4.1727246e-05,7.7937057e-07,3.6400698e-07,3.3999999e-07,3.3999999e-07,3.3867641e-07,4.5635085e-07
205,1e-06,4.1891028e-05,2.9e-06,1e-06,1.5964064e-06,2.8733913e-05,8.808461e-07,3.782445e-07,4.34314e-07,4.2518823e-07,4.028499e-07,4.263969e-07
206,1.0210094e-06,4.2898955e-05,2.9e-06,1.9673764e-06,4.5713655e-06,1.4471445e-05,8.316032e-07,3.5149526e-07,3.542449e-07,3.650156e-07,3.639333e-07,4.44674e-07
207,1e-06,4.306126e-05,2.9e-06,1e-06,1e-06,1.3154576e-05,9.3955424e-07,4.250864e-07,4.3506495e-07,7.165726e-07,3.0985402e-07,3.9852193e-07
208,1.0073962e-06,4.1909574e-05,2.9e-06,8.448672e-06,1.9340127e-06,2.2172455e-05,8.30478e-07,3.3999999e-07,4.1813067e-07,6.683829e-07,3.1294664e-07,3.8061702e-07
209,1e-06,3.4541088e-05,2.9e-06,3.4775892e-06,1.3572569e-06,1.855837e-05,8.7541014e-07,3.5470626e-07,3.3999999e-07,6.781356e-07,3.0342923e-07,4.4056833e-07
210,1e-06,6.35701e-05,2.9e-06,1.4556128e-05,6.7859432e-06,6.3621924e-06,8.7735674e-07,4.596524e-07,6.270205e-07,3.3999999e-07,3.6703483e-07,3.8924662e-07
211,1e-06,3.1629137e-05,2.9e-06,1e-06,3.8917965e-06,1.964058e-05,9.4e-07,3.5779425e-07,7.1367583e-07,5.9475605e-07,3.3398481e-07,4.7690935e-07
212,1.0082338e-06,3.0261564e-05,2.9e-06,1e-06,1.1796822e-05,5.348444e-05,7.068143e-07,3.3999999e-07,3.3999999e-07,3.3999999e-07,3e-07,4.92539e-07
213,1e-06,4.8170015e-05,2.9e-06,2.7045355e-05,8.355423e-06,1.7729324e-05,7.31632e-07,3.683978e-07,3.8423116e-07,6.561409e-07,3.173184e-07,3.8371164e-07
214,1.0053458e-06,6.886605e-05,2.9e-06,5.173488e-06,2.324623e-06,4.5156594e-05,8.9375203e-07,6.716001e-07,5.017695e-07,4.25958e-07,3e-07,4.8709774e-07
215,1.002821e-06,2.5621284e-05,2.9e-06,1e-06,3.1302338e-06,6.621471e-05,9.103664e-07,3.8019652e-07,4.5719247e-07,6.930419e-07,3.1960658e-07,4.2810785e-07
216,1e-06,4.2375865e-05,2.9e-06,2.4165524e-06,1.0887788e-06,2.635266e-05,8.263948e-07,3.8799885e-07,4.1706627e-07,3.435907e-07,3e-07,4.644907e-07
217,1.0128125e-06,3.39536e-05,2.9e-06,3.6204696e-05,2.055185e-06,2.5191812e-05,8.841095e-07,3.508697e-07,3.3999999e-07,3.9195243e-07,3.0670236e-07,3.9662748e-07
218,1e-06,2.8703373e-05,2.9e-06,4.9667183e-06,3.2492278e-06,2.7031121e-05,9.2485357e-07,3.4882478e-07,3.3999999e-07,5.0411313e-07,3.0051248e-07,4.1603136e-07
219,1e-06,2.5468666e-05,2.9e-06,1e-06,1.5956967e-06,4.6938225e-05,8.530852e-07,3.6153918e-07,3.3999999e-07,3.3999999e-07,3e-07,4.9465456e-07
220,1.0030506e-06,2.3726087e-05,2.9e-06,3.271942e-06,7.215968e-06,7.513416e-05,9.212872e-07,3.3999999e-07,3.512567e-07,4.5888885e-07,3e-07,5.0923614e-07
221,1e-06,2.9825691e-05,2.9e-06,1.2164551e-06,6.120313e-06,7.69525e-05,8.9099075e-07,3.7707196e-07,3.3999999e-07,4.6781238e-07,3e-07,5.1902174e-07
222,1.0025683e-06,4.6585334e-05,2.9e-06,1.567041e-06,2.7875196e-06,1.770552e-05,8.554806e-07,3.416061e-07,6.391076e-07,3.3999999e-07,3.304334e-07,4.691382e-07
223,1e-06,4.5436856e-05,2.9e-06,1.1710686e-05,1e-06,5.1345314e-06,7.4109437e-07,3.5929293e-07,4.0872177e-07,4.5060267e-07,3.7309977e-07,3.9138422e-07
224,1e-06,6.798577e-05,2.9e-06,4.491896e-06,1e-06,6.9565704e-06,8.189575e-07,5.702411e-07,7.110321e-07,3.9224352e-07,3.5214208e-07,4.1031012e-07
225,1.0020659e-06,4.4460627e-05,2.9e-06,1e-06,1e-06,9.896429e-06,9.204668e-07,3.6243355e-07,3.901321e-07,3.7287433e-07,3.0325026e-07,4.6003527e-07
226,1e-06,2.8289014e-05,2.9e-06,1e-06,1.0932827e-06,2.0125886e-05,9.302692e-07,3.6281273e-07,4.289763e-07,3.945164e-07,3.2395693e-07,5.669115e-07
227,1e-06,8.693188e-05,2.9e-06,2.469036e-06,3.733116e-06,1.621478e-05,9.360413e-07,6.4439354e-07,5.3253814e-07,6.1051753e-07,3.4306598e-07,3.8478083e-07
228,1e-06,4.0730014e-05,2.9e-06,2.474372e-05,1.7970453e-06,2.7390384e-05,9.141646e-07,4.179364e-07,3.3999999e-07,7.2908784e-07,3e-07,4.4230958e-07
229,1e-06,4.1639927e-05,2.9e-06,1e-06,1.0409391e-06,2.6769438e-05,9.171959e-07,5.311559e-07,3.6789064e-07,3.4365607e-07,3.2049923e-07,4.6806983e-07
230,1e-06,6.249478e-05,2.9e-06,5.1333864e-06,1e-06,1.7992783e-05,9.098781e-07,7.1132746e-07,5.8198464e-07,3.3999999e-07,3.4129164e-07,4.1200352e-07
231,1e-06,3.1353284e-05,2.9e-06,2.9613459e-05,3.5772373e-06,4.6628647e-05,7.532415e-07,3.3999999e-07,3.8839445e-07,7.880391e-07,3.3186237e-07,4.5736707e-07
232,1.0040899e-06,3.396634e-05,2.9e-06,9.694505e-06,6.2432186e-06,5.294441e-05,9.201527e-07,3.6045523e-07,6.014133e-07,4.394672e-07,3.2761176e-07,4.5500425e-07
233,1e-06,3.357755e-05,2.9e-06,1e-06,3.54824e-06,7.3478615e-05,7.823921e-07,3.3999999e-07,4.6213233e-07,3.9021003e-07,3e-07,4.687274e-07
234,1.0062168e-06,3.011428e-05,2.9e-06,2.8156305e-06,3.3367176e-06,4.4898155e-05,7.9296484e-07,3.3999999e-07,3.913399e-07,3.584762e-07,3e-07,4.0382102e-07
235,1.0077732e-06,4.8782927e-05,2.9e-06,1e-06,1e-06,2.6345675e-05,9.395384e-07,4.5252463e-07,3.4006226e-07,4.66977e-07,3e-07,4.4779918e-07
236,1e-06,2.300909e-05,2.9e-06,7.872572e-06,3.14264e-06,3.7845548e-05,9.137627e-07,3.3999999e-07,3.548778e-07,4.5532673e-07,3.0463278e-07,5.252883e-07
237,1e-06,4.4857323e-05,3.408627e-06,3.4306129e-06,1.1810203e-06,2.804588e-05,7.702697e-07,3.5230187e-07,3.8446763e-07,3.3999999e-07,3.1090872e-07,4.2194318e-07
238,1e-06,6.426833e-05,2.9e-06,1e-06,1e-06,4.993927e-06,7.4133544e-07,4.89263e-07,5.014609e-07,3.3999999e-07,3.2009095e-07,3.8991604e-07
239,1e-06,8.924502e-05,2.9e-06,2.457951e-05,5.9888143e-06,3.0152258e-05,7.7987636e-07,6.68157e-07,6.4183973e-07,3.4143378e-07,3.5056544e-07,4.20809e-07
240,1e-06,2.9331892e-05,2.9e-06,1e-06,4.0049017e-06,2.247152e-05,9.34257e-07,3.4325248e-07,4.8957946e-07,5.8142837e-07,3e-07,3.9955722e-07
241,1.0246217e-06,7.905579e-05,2.9e-06,1e-06,2.9742569e-06,5.627922e-05,8.5137805e-07,7.4405165e-07,7.5148535e-07,4.1379212e-07,3.2744887e-07,4.857143e-07
242,1e-06,6.191633e-05,2.9e-06,1.149383e-05,2.6107944e-06,7.214805e-06,9.0723773e-07,5.3587087e-07,4.942868e-07,8.235336e-07,3.3164056e-07,3.9295344e-07
243,1.0001294e-06,4.3928645e-05,2.9e-06,2.7821041e-05,5.096215e-06,4.4077846e-05,6.9727065e-07,3.3999999e-07,3.7913566e-07,5.7379003e-07,3.2861638e-07,4.08444e-07
244,1e-06,4.519998e-05,3.7424159e-06,3.0007377e-05,6.3840735e-06,5.0593277e-05,6.669687e-07,4.3885157e-07,3.3999999e-07,4.540582e-07,3.5107666e-07,4.8171245e-07
245,1e-06,4.5956385e-05,2.9e-06,2.6285356e-06,1e-06,1.6253345e-05,9.3008396e-07,4.7393672e-07,4.8268646e-07,6.4084225e-07,3.2153042e-07,4.6012983e-07
246,1e-06,3.4315402e-05,2.9e-06,1e-06,4.8611128e-06,4.3156982e-05,8.2908554e-07,3.3999999e-07,4.0160324e-07,3.7528395e-07,3.1616293e-07,5.2399184e-07
247,1e-06,4.008146e-05,2.9e-06,1.3377834e-06,3.1508446e-06,1.1543497e-05,8.6908216e-07,3.4199527e-07,4.5505269e-07,3.607571e-07,3e-07,3.8237377e-07
248,1e-06,5.4154352e-05,4.9582627e-06,4.8300108e-06,1e-06,1.2727037e-05,8.740614e-07,4.6030232e-07,5.6692363e-07,3.9353014e-07,3e-07,4.359698e-07
249,1e-06,3.1034244e-05,2.9e-06,3.6656554e-06,2.123822e-06,1.1458492e-05,7.0775934e-07,3.3999999e-07,3.429661e-07,7.022882e-07,3.5515956e-07,3.8e-07
250,1e-06,3.426053e-05,2.9e-06,1.5268854e-06,1.1842889e-06,2.727644e-05,9.1271534e-07,3.5106143e-07,3.3999999e-07,6.439747e-07,3.4801732e-07,4.1014943e-07
251,1.0066076e-06,8.994839e-05,8.905682e-06,4.560024e-06,2.772002e-06,3.3998793e-05,9.002561e-07,6.9333294e-07,7.962393e-07,3.5642424e-07,3e-07,3.927821e-07
252,1.0004436e-06,2.1960934e-05,2.9e-06,1e-06,2.564988e-06,7.2479765e-05,8.5316685e-07,3.3999999e-07,3.672153e-07,4.7714104e-07,3.0498398e-07,5.444855e-07
253,1e-06,3.922844e-05,2.9e-06,2.6489085e-06,1.074828e-06,2.5210202e-05,9.0347675e-07,3.511723e-07,3.6067865e-07,6.01364e-07,3e-07,4.2115323e-07
254,1e-06,5.1498493e-05,2.9e-06,1.1340396e-06,4.016714e-06,4.5583143e-05,7.556115e-07,4.4338597e-07,3.692357e-07,4.379342e-07,3.1419532e-07,4.0567176e-07
255,1e-06,2.8783466e-05,2.9e-06,1e-06,8.087033e-06,3.1347463e-05,8.967698e-07,3.6218177e-07,3.8755792e-07,8.2183266e-07,3.5450114e-07,4.0813657e-07
256,1.0046233e-06,2.9493098e-05,2.9e-06,5.286728e-06,1.4080804e-06,2.9608404e-05,8.847202e-07,3.4647084e-07,4.7089313e-07,3.5564923e-07,3.0147632e-07,5.966842e-07
257,1e-06,8.234332e-05,2.9e-06,1e-06,1e-06,5.3168883e-06,7.796598e-07,7.053446e-07,4.3568673e-07,3.976946e-07,3.2470257e-07,4.3355115e-07
258,1.0035063e-06,6.2104176e-05,2.9e-06,1.19759e-06,3.0010683e-06,7.060394e-06,6.062519e-07,4.407844e-07,4.333404e-07,4.6471243e-07,3e-07,3.9260416e-07
259,1.0171759e-06,6.990981e-05,2.9e-06,1.0406134e-06,4.890063e-06,1.310094e-05,7.163036e-07,3.7461473e-07,4.562254e-07,3.3999999e-07,3e-07,4.851848e-07
260,1e-06,4.047749e-05,2.9e-06,1e-06,1.0201629e-05,7.3361276e-05,8.4308687e-07,3.3999999e-07,3.7234548e-07,4.4624795e-07,3e-07,3.9861e-07
261,1e-06,3.4500557e-05,2.9e-06,5.947479e-06,4.7216063e-06,2.5318253e-05,8.640225e-07,4.0621762e-07,3.7624605e-07,4.3662976e-07,3e-07,4.967819e-07
262,1.0003133e-06,2.3313652e-05,2.9e-06,1e-06,5.830895e-06,9.012984e-05,6.714294e-07,3.3999999e-07,3.3999999e-07,5.3320764e-07,4.395519e-07,4.8704675e-07
263,1e-06,2.6726606e-05,2.9e-06,9.757508e-06,7.414237e-06,4.8113656e-05,9.200125e-07,3.3999999e-07,5.8195633e-07,6.7680423e-07,3.0797244e-07,4.644652e-07
264,1.0052024e-06,4.4006596e-05,2.9e-06,2.65221e-06,3.4145955e-06,1.8262968e-05,6.3947317e-07,3.528016e-07,3.9057107e-07,3.3999999e-07,3.5359605e-07,4.990235e-07
265,1.0017612e-06,3.0581356e-05,2.9e-06,4.098785e-06,4.993257e-06,2.9520848e-05,9.179128e-07,3.536785e-07,4.3403364e-07,7.992349e-07,6.263761e-07,4.880206e-07
266,1e-06,6.653477e-05,2.9e-06,1e-06,1e-06,2.1634603e-05,8.553005e-07,6.751417e-07,3.6830482e-07,6.875164e-07,3e-07,3.9886638e-07
267,1e-06,2.9934297e-05,2.9e-06,2.609743e-06,3.8309786e-06,3.6533427e-05,7.9404134e-07,3.3999999e-07,3.4519468e-07,3.4880662e-07,3.3145014e-07,5.761238e-07
268,1e-06,4.062634e-05,2.9e-06,2.830755e-06,4.3679593e-06,2.0487993e-05,9.250057e-07,3.408491e-07,4.971329e-07,5.2069123e-07,3.3396427e-07,4.2332013e-07
269,1e-06,4.1967476e-05,2.9e-06,1e-06,5.570312e-06,2.0609465e-05,9.3909694e-07,3.858524e-07,5.760785e-07,3.60818e-07,3.0625384e-07,5.3324226e-07
270,1.0091903e-06,4.096637e-05,3.5576722e-06,4.1958197e-06,5.5549785e-06,4.1419098e-05,8.6274406e-07,3.40613e-07,4.464652e-07,3.7855264e-07,3.4898187e-07,4.7952955e-07
271,1.0012271e-06,7.492402e-05,2.9e-06,1e-06,7.4534573e-06,1.5454672e-05,7.7965075e-07,5.6060645e-07,4.506403e-07,5.5059223e-07,3e-07,3.845574e-07
272,1.0017285e-06,4.030019e-05,2.9e-06,4.121992e-06,4.860398e-06,7.485753e-05,7.6731146e-07,3.3999999e-07,5.107339e-07,8.643568e-07,3e-07,3.968241e-07
273,1.0115131e-06,3.3137247e-05,2.9e-06,2.7039648e-06,1.7633064e-06,5.7384055e-05,8.1740296e-07,3.4223388e-07,4.3846302e-07,5.1200124e-07,3.1318424e-07,4.0198768e-07
274,1e-06,3.4957542e-05,2.9e-06,1e-06,5.169223e-06,3.5225505e-05,8.5477075e-07,3.3999999e-07,3.5795446e-07,4.0515596e-07,3.4260572e-07,4.5454442e-07
275,1e-06,3.3671153e-05,3.5409519e-06,9.799176e-06,2.3526745e-06,4.775641e-05,8.4621524e-07,4.216976e-07,5.8372007e-07,7.0238144e-07,3e-07,4.4259937e-07
276,1.0184157e-06,4.7597707e-05,2.9e-06,4.3296086e-06,6.031038e-06,3.4651126e-05,7.4196555e-07,3.5387134e-07,3.9279203e-07,3.500323e-07,6.475958e-07,4.50379e-07
277,1e-06,4.448595e-05,2.9e-06,1.1919475e-05,1e-06,7.899004e-06,8.481556e-07,3.7976e-07,4.136966e-07,3.741024e-07,3.3525976e-07,3.88324e-07
278,1.0037137e-06,4.0498286e-05,2.9e-06,1e-06,7.4708682e-06,7.6979675e-05,8.995962e-07,3.844499e-07,4.2360404e-07,6.012906e-07,3e-07,5.106273e-07
279,1e-06,4.7162335e-05,2.9e-06,1e-06,6.374639e-06,2.3880442e-05,9.049884e-07,3.999508e-07,4.6125035e-07,6.306605e-07,3.2954694e-07,4.0438934e-07
280,1e-06,3.6496156e-05,2.9e-06,1e-06,1.1967295e-06,7.8071735e-06,8.935716e-07,3.455771e-07,4.494173e-07,4.2221959e-07,3e-07,3.83808e-07
281,1e-06,8.026144e-05,2.9e-06,6.9036437e-06,2.7229885e-06,2.0070376e-05,9.364966e-07,6.7091105e-07,4.542881e-07,3.4283002e-07,3.508082e-07,4.4069526e-07
282,1.0003572e-06,5.552282e-05,2.9e-06,1e-06,1e-06,2.2739585e-05,9.0808527e-07,4.6859049e-07,3.684095e-07,3.802481e-07,3.015237e-07,4.084795e-07
283,1e-06,5.7034023e-05,2.9e-06,2.368611e-06,3.7739692e-06,7.88238e-06,7.886822e-07,5.009262e-07,4.1481204e-07,3.5383508e-07,3.4026397e-07,3.8113254e-07
284,1.0308713e-06,2.7704666e-05,2.9e-06,4.534034e-06,1.4381898e-06,5.2481882e-05,9.085303e-07,3.3999999e-07,5.255872e-07,5.049068e-07,3.4655105e-07,3.8618492e-07
